Date	State	Category	Dollars
10/9/2022	Georgia	Grains	25237787.00
10/16/2022	Georgia	Grains	25988807.00
10/23/2022	Georgia	Grains	26347557.00
10/30/2022	Georgia	Grains	25655080.00
11/6/2022	Georgia	Grains	25811778.00
11/13/2022	Georgia	Grains	26944202.00
11/20/2022	Georgia	Grains	30581386.00
11/27/2022	Georgia	Grains	29157874.00
12/4/2022	Georgia	Grains	25126216.00
12/11/2022	Georgia	Grains	26542919.00
12/18/2022	Georgia	Grains	28857979.00
12/25/2022	Georgia	Grains	38405658.00
1/2/2022	Illinois	Grains	24234670.00
1/9/2022	Illinois	Grains	23345242.00
1/16/2022	Illinois	Grains	24011193.00
1/23/2022	Illinois	Grains	22760272.00
1/30/2022	Illinois	Grains	24392873.00
2/6/2022	Illinois	Grains	24325640.00
2/13/2022	Illinois	Grains	24211149.00
2/20/2022	Illinois	Grains	22021119.00
2/27/2022	Illinois	Grains	23051051.00
3/6/2022	Illinois	Grains	23348312.00
3/13/2022	Illinois	Grains	24448063.00
3/20/2022	Illinois	Grains	22516627.00
3/27/2022	Illinois	Grains	22615767.00
4/3/2022	Illinois	Grains	23378301.00
4/10/2022	Illinois	Grains	24055591.00
4/17/2022	Illinois	Grains	25786569.00
4/24/2022	Illinois	Grains	21737624.00
5/1/2022	Illinois	Grains	23498449.00
5/8/2022	Illinois	Grains	24119657.00
5/15/2022	Illinois	Grains	22927258.00
5/22/2022	Illinois	Grains	23127471.00
5/29/2022	Illinois	Grains	25460290.00
6/5/2022	Illinois	Grains	23885875.00
6/12/2022	Illinois	Grains	24522541.00
6/19/2022	Illinois	Grains	24416224.00
6/26/2022	Illinois	Grains	23685270.00
7/3/2022	Illinois	Grains	26407249.00
7/10/2022	Illinois	Grains	24681470.00
7/17/2022	Illinois	Grains	24305082.00
7/24/2022	Illinois	Grains	24276188.00
7/31/2022	Illinois	Grains	24652973.00
8/7/2022	Illinois	Grains	24860626.00
8/14/2022	Illinois	Grains	25890952.00
8/21/2022	Illinois	Grains	26322618.00
8/28/2022	Illinois	Grains	25005937.00
9/4/2022	Illinois	Grains	25958732.00
9/11/2022	Illinois	Grains	25828420.00
9/18/2022	Illinois	Grains	25045238.00
9/25/2022	Illinois	Grains	25231570.00
10/2/2022	Illinois	Grains	26322016.00
10/9/2022	Illinois	Grains	26915096.00
10/16/2022	Illinois	Grains	26575784.00
10/23/2022	Illinois	Grains	25887896.00
10/30/2022	Illinois	Grains	26486102.00
11/6/2022	Illinois	Grains	26246716.00
11/13/2022	Illinois	Grains	27792422.00
11/20/2022	Illinois	Grains	30173890.00
11/27/2022	Illinois	Grains	28412075.00
12/4/2022	Illinois	Grains	26144168.00
12/11/2022	Illinois	Grains	27450429.00
12/18/2022	Illinois	Grains	29246996.00
12/25/2022	Illinois	Grains	35925008.00
1/2/2022	Indiana	Grains	12632480.00
1/9/2022	Indiana	Grains	13058876.00
1/16/2022	Indiana	Grains	13835203.00
1/23/2022	Indiana	Grains	13581868.00
1/30/2022	Indiana	Grains	13544638.00
2/6/2022	Indiana	Grains	15603543.00
2/13/2022	Indiana	Grains	13540012.00
2/20/2022	Indiana	Grains	13029810.00
2/27/2022	Indiana	Grains	13309751.00
3/6/2022	Indiana	Grains	13313413.00
3/13/2022	Indiana	Grains	13971191.00
3/20/2022	Indiana	Grains	13277921.00
3/27/2022	Indiana	Grains	13400458.00
4/3/2022	Indiana	Grains	13396381.00
4/10/2022	Indiana	Grains	13652058.00
4/17/2022	Indiana	Grains	15508404.00
4/24/2022	Indiana	Grains	12703853.00
5/1/2022	Indiana	Grains	13269034.00
5/8/2022	Indiana	Grains	13959572.00
5/15/2022	Indiana	Grains	13249529.00
5/22/2022	Indiana	Grains	13724377.00
5/29/2022	Indiana	Grains	15037793.00
6/5/2022	Indiana	Grains	13728539.00
6/12/2022	Indiana	Grains	14170542.00
6/19/2022	Indiana	Grains	14603445.00
6/26/2022	Indiana	Grains	14008296.00
7/3/2022	Indiana	Grains	15556853.00
7/10/2022	Indiana	Grains	14403584.00
7/17/2022	Indiana	Grains	14360827.00
7/24/2022	Indiana	Grains	15161447.00
7/31/2022	Indiana	Grains	14640434.00
8/7/2022	Indiana	Grains	15191476.00
8/14/2022	Indiana	Grains	14987742.00
8/21/2022	Indiana	Grains	15169152.00
8/28/2022	Indiana	Grains	14783223.00
9/4/2022	Indiana	Grains	15441228.00
9/11/2022	Indiana	Grains	14915514.00
9/18/2022	Indiana	Grains	14934126.00
9/25/2022	Indiana	Grains	14989711.00
10/2/2022	Indiana	Grains	15012012.00
10/9/2022	Indiana	Grains	15289753.00
10/16/2022	Indiana	Grains	15187236.00
10/23/2022	Indiana	Grains	15263634.00
10/30/2022	Indiana	Grains	14946836.00
11/6/2022	Indiana	Grains	15238693.00
11/13/2022	Indiana	Grains	16102878.00
11/20/2022	Indiana	Grains	18006638.00
11/27/2022	Indiana	Grains	17372403.00
12/4/2022	Indiana	Grains	14665694.00
12/11/2022	Indiana	Grains	15658161.00
12/18/2022	Indiana	Grains	16945549.00
12/25/2022	Indiana	Grains	23953260.00
1/2/2022	Iowa	Grains	6989443.00
1/9/2022	Iowa	Grains	6806929.00
1/16/2022	Iowa	Grains	7462007.00
1/23/2022	Iowa	Grains	6644431.00
1/30/2022	Iowa	Grains	6743701.00
2/6/2022	Iowa	Grains	6857708.00
2/13/2022	Iowa	Grains	7065441.00
2/20/2022	Iowa	Grains	6550149.00
2/27/2022	Iowa	Grains	6753796.00
3/6/2022	Iowa	Grains	6988422.00
3/13/2022	Iowa	Grains	7101718.00
3/20/2022	Iowa	Grains	7103420.00
3/27/2022	Iowa	Grains	6923481.00
4/3/2022	Iowa	Grains	7204537.00
4/10/2022	Iowa	Grains	7237220.00
4/17/2022	Iowa	Grains	7885461.00
4/24/2022	Iowa	Grains	6679492.00
5/1/2022	Iowa	Grains	6914946.00
5/8/2022	Iowa	Grains	7157703.00
5/15/2022	Iowa	Grains	6879553.00
5/22/2022	Iowa	Grains	6917378.00
5/29/2022	Iowa	Grains	7475121.00
6/5/2022	Iowa	Grains	7087310.00
6/12/2022	Iowa	Grains	7427101.00
6/19/2022	Iowa	Grains	7256891.00
6/26/2022	Iowa	Grains	7116371.00
7/3/2022	Iowa	Grains	7999191.00
7/10/2022	Iowa	Grains	7318616.00
7/17/2022	Iowa	Grains	7365624.00
7/24/2022	Iowa	Grains	7318915.00
7/31/2022	Iowa	Grains	7385213.00
8/7/2022	Iowa	Grains	7399323.00
8/14/2022	Iowa	Grains	7628060.00
8/21/2022	Iowa	Grains	7650577.00
8/28/2022	Iowa	Grains	7687859.00
9/4/2022	Iowa	Grains	8188926.00
9/11/2022	Iowa	Grains	7764543.00
9/18/2022	Iowa	Grains	7645684.00
9/25/2022	Iowa	Grains	7523533.00
10/2/2022	Iowa	Grains	8027484.00
10/9/2022	Iowa	Grains	8054744.00
10/16/2022	Iowa	Grains	8113652.00
10/23/2022	Iowa	Grains	8010376.00
10/30/2022	Iowa	Grains	7595110.00
11/6/2022	Iowa	Grains	7861037.00
11/13/2022	Iowa	Grains	8399226.00
11/20/2022	Iowa	Grains	9155930.00
11/27/2022	Iowa	Grains	8410620.00
12/4/2022	Iowa	Grains	7872885.00
12/11/2022	Iowa	Grains	8198851.00
12/18/2022	Iowa	Grains	9107510.00
12/25/2022	Iowa	Grains	10246922.00
1/2/2022	Kansas	Grains	6350382.00
1/9/2022	Kansas	Grains	5945339.00
1/16/2022	Kansas	Grains	6561059.00
1/23/2022	Kansas	Grains	5961734.00
1/30/2022	Kansas	Grains	6351257.00
2/6/2022	Kansas	Grains	6651534.00
2/13/2022	Kansas	Grains	6203329.00
2/20/2022	Kansas	Grains	6111174.00
2/27/2022	Kansas	Grains	6233456.00
3/6/2022	Kansas	Grains	6232230.00
3/13/2022	Kansas	Grains	6525629.00
3/20/2022	Kansas	Grains	6112619.00
3/27/2022	Kansas	Grains	6266225.00
4/3/2022	Kansas	Grains	6368242.00
4/10/2022	Kansas	Grains	6423909.00
4/17/2022	Kansas	Grains	6968674.00
4/24/2022	Kansas	Grains	5820452.00
5/1/2022	Kansas	Grains	6192057.00
5/8/2022	Kansas	Grains	6516384.00
5/15/2022	Kansas	Grains	6087899.00
5/22/2022	Kansas	Grains	6224778.00
5/29/2022	Kansas	Grains	6762482.00
6/5/2022	Kansas	Grains	6470906.00
6/12/2022	Kansas	Grains	6530425.00
6/19/2022	Kansas	Grains	6598750.00
6/26/2022	Kansas	Grains	6330486.00
7/3/2022	Kansas	Grains	7149584.00
7/10/2022	Kansas	Grains	6669193.00
7/17/2022	Kansas	Grains	6468883.00
7/24/2022	Kansas	Grains	6501428.00
7/31/2022	Kansas	Grains	6576735.00
8/7/2022	Kansas	Grains	6678835.00
8/14/2022	Kansas	Grains	6758182.00
8/21/2022	Kansas	Grains	6757156.00
8/28/2022	Kansas	Grains	6714079.00
9/4/2022	Kansas	Grains	7098026.00
9/11/2022	Kansas	Grains	6899800.00
9/18/2022	Kansas	Grains	6669810.00
9/25/2022	Kansas	Grains	6669564.00
10/2/2022	Kansas	Grains	6806872.00
10/9/2022	Kansas	Grains	7046204.00
10/16/2022	Kansas	Grains	6881185.00
10/23/2022	Kansas	Grains	6891912.00
10/30/2022	Kansas	Grains	6815849.00
11/6/2022	Kansas	Grains	7023632.00
11/13/2022	Kansas	Grains	7537490.00
11/20/2022	Kansas	Grains	8012648.00
11/27/2022	Kansas	Grains	8272570.00
12/4/2022	Kansas	Grains	6809082.00
12/11/2022	Kansas	Grains	7208574.00
12/18/2022	Kansas	Grains	7864288.00
12/25/2022	Kansas	Grains	10309720.00
1/2/2022	Kentucky	Grains	8692060.00
1/9/2022	Kentucky	Grains	10095001.00
1/16/2022	Kentucky	Grains	11124573.00
1/23/2022	Kentucky	Grains	9202729.00
1/30/2022	Kentucky	Grains	9075764.00
2/6/2022	Kentucky	Grains	11067111.00
2/13/2022	Kentucky	Grains	9337230.00
2/20/2022	Kentucky	Grains	8935817.00
2/27/2022	Kentucky	Grains	9286619.00
3/6/2022	Kentucky	Grains	9446160.00
3/13/2022	Kentucky	Grains	10410741.00
3/20/2022	Kentucky	Grains	9274831.00
3/27/2022	Kentucky	Grains	9406320.00
4/3/2022	Kentucky	Grains	9337448.00
4/10/2022	Kentucky	Grains	9646697.00
4/17/2022	Kentucky	Grains	10785268.00
4/24/2022	Kentucky	Grains	8928703.00
5/1/2022	Kentucky	Grains	9134864.00
5/8/2022	Kentucky	Grains	9842967.00
5/15/2022	Kentucky	Grains	9150625.00
5/22/2022	Kentucky	Grains	9530986.00
5/29/2022	Kentucky	Grains	10041922.00
6/5/2022	Kentucky	Grains	9857578.00
6/12/2022	Kentucky	Grains	9993849.00
6/19/2022	Kentucky	Grains	10200814.00
6/26/2022	Kentucky	Grains	9701785.00
7/3/2022	Kentucky	Grains	10731931.00
7/10/2022	Kentucky	Grains	10372522.00
7/17/2022	Kentucky	Grains	10144630.00
7/24/2022	Kentucky	Grains	10329401.00
7/31/2022	Kentucky	Grains	10128034.00
8/7/2022	Kentucky	Grains	10655765.00
8/14/2022	Kentucky	Grains	10589506.00
8/21/2022	Kentucky	Grains	10710120.00
8/28/2022	Kentucky	Grains	10243226.00
9/4/2022	Kentucky	Grains	10954705.00
9/11/2022	Kentucky	Grains	10712668.00
9/18/2022	Kentucky	Grains	10506494.00
9/25/2022	Kentucky	Grains	11355948.00
10/2/2022	Kentucky	Grains	10925696.00
10/9/2022	Kentucky	Grains	10950681.00
10/16/2022	Kentucky	Grains	10769362.00
10/23/2022	Kentucky	Grains	10801862.00
10/30/2022	Kentucky	Grains	10334412.00
11/6/2022	Kentucky	Grains	10725858.00
11/13/2022	Kentucky	Grains	11310328.00
11/20/2022	Kentucky	Grains	12630391.00
11/27/2022	Kentucky	Grains	12209598.00
12/4/2022	Kentucky	Grains	10280968.00
12/11/2022	Kentucky	Grains	11045539.00
12/18/2022	Kentucky	Grains	12005903.00
12/25/2022	Kentucky	Grains	17072096.00
1/2/2022	Louisiana	Grains	9392753.00
1/9/2022	Louisiana	Grains	9911276.00
1/16/2022	Louisiana	Grains	10460896.00
1/23/2022	Louisiana	Grains	10320853.00
1/30/2022	Louisiana	Grains	9458713.00
2/6/2022	Louisiana	Grains	10381604.00
2/13/2022	Louisiana	Grains	10325597.00
2/20/2022	Louisiana	Grains	9638773.00
2/27/2022	Louisiana	Grains	9919342.00
3/6/2022	Louisiana	Grains	10361762.00
3/13/2022	Louisiana	Grains	10823913.00
3/20/2022	Louisiana	Grains	10322478.00
3/27/2022	Louisiana	Grains	10040194.00
4/3/2022	Louisiana	Grains	10280078.00
4/10/2022	Louisiana	Grains	10516849.00
4/17/2022	Louisiana	Grains	10826162.00
4/24/2022	Louisiana	Grains	9654985.00
5/1/2022	Louisiana	Grains	9718812.00
5/8/2022	Louisiana	Grains	10436227.00
5/15/2022	Louisiana	Grains	10216381.00
5/22/2022	Louisiana	Grains	10101619.00
5/29/2022	Louisiana	Grains	10467097.00
6/5/2022	Louisiana	Grains	10827073.00
6/12/2022	Louisiana	Grains	11090241.00
6/19/2022	Louisiana	Grains	10980105.00
6/26/2022	Louisiana	Grains	10374388.00
7/3/2022	Louisiana	Grains	11360899.00
7/10/2022	Louisiana	Grains	11281318.00
7/17/2022	Louisiana	Grains	11159698.00
7/24/2022	Louisiana	Grains	10905019.00
7/31/2022	Louisiana	Grains	10672768.00
8/7/2022	Louisiana	Grains	11701684.00
8/14/2022	Louisiana	Grains	11718557.00
8/21/2022	Louisiana	Grains	11290442.00
8/28/2022	Louisiana	Grains	10896533.00
9/4/2022	Louisiana	Grains	11829293.00
9/11/2022	Louisiana	Grains	12207523.00
9/18/2022	Louisiana	Grains	11280445.00
9/25/2022	Louisiana	Grains	11083487.00
10/2/2022	Louisiana	Grains	11380153.00
10/9/2022	Louisiana	Grains	12194871.00
10/16/2022	Louisiana	Grains	11923563.00
10/23/2022	Louisiana	Grains	11670631.00
10/30/2022	Louisiana	Grains	11258495.00
11/6/2022	Louisiana	Grains	12094699.00
11/13/2022	Louisiana	Grains	12362060.00
11/20/2022	Louisiana	Grains	13597233.00
11/27/2022	Louisiana	Grains	12332644.00
12/4/2022	Louisiana	Grains	11204221.00
12/11/2022	Louisiana	Grains	12116644.00
12/18/2022	Louisiana	Grains	12578550.00
12/25/2022	Louisiana	Grains	15252558.00
1/2/2022	Maine	Grains	3910333.00
1/9/2022	Maine	Grains	4124802.00
1/16/2022	Maine	Grains	4393641.00
1/23/2022	Maine	Grains	4187542.00
1/30/2022	Maine	Grains	4649546.00
2/6/2022	Maine	Grains	3788620.00
2/13/2022	Maine	Grains	4206885.00
2/20/2022	Maine	Grains	4132182.00
2/27/2022	Maine	Grains	4099513.00
3/6/2022	Maine	Grains	4106982.00
3/13/2022	Maine	Grains	4234033.00
3/20/2022	Maine	Grains	4031049.00
3/27/2022	Maine	Grains	3928394.00
4/3/2022	Maine	Grains	3920524.00
4/10/2022	Maine	Grains	3902677.00
4/17/2022	Maine	Grains	4576485.00
4/24/2022	Maine	Grains	3603561.00
5/1/2022	Maine	Grains	4120395.00
5/8/2022	Maine	Grains	4252813.00
5/15/2022	Maine	Grains	4331540.00
5/22/2022	Maine	Grains	4443072.00
5/29/2022	Maine	Grains	4700130.00
6/5/2022	Maine	Grains	4445082.00
6/12/2022	Maine	Grains	4650978.00
6/19/2022	Maine	Grains	4986853.00
6/26/2022	Maine	Grains	4858865.00
7/3/2022	Maine	Grains	5542788.00
7/10/2022	Maine	Grains	5071446.00
7/17/2022	Maine	Grains	5268875.00
7/24/2022	Maine	Grains	5149980.00
7/31/2022	Maine	Grains	5142578.00
8/7/2022	Maine	Grains	5212212.00
8/14/2022	Maine	Grains	5291568.00
8/21/2022	Maine	Grains	5249191.00
8/28/2022	Maine	Grains	4935990.00
9/4/2022	Maine	Grains	5029023.00
9/11/2022	Maine	Grains	4836587.00
9/18/2022	Maine	Grains	4882866.00
9/25/2022	Maine	Grains	4811361.00
10/2/2022	Maine	Grains	4647696.00
10/9/2022	Maine	Grains	4702194.00
10/16/2022	Maine	Grains	4873071.00
10/23/2022	Maine	Grains	4718530.00
10/30/2022	Maine	Grains	4593952.00
11/6/2022	Maine	Grains	4516003.00
11/13/2022	Maine	Grains	4767361.00
11/20/2022	Maine	Grains	5062623.00
11/27/2022	Maine	Grains	5063834.00
12/4/2022	Maine	Grains	4439950.00
12/11/2022	Maine	Grains	4588812.00
12/18/2022	Maine	Grains	5128811.00
12/25/2022	Maine	Grains	6015921.00
1/2/2022	Maryland	Grains	12669105.00
1/9/2022	Maryland	Grains	14599693.00
1/16/2022	Maryland	Grains	15097309.00
1/23/2022	Maryland	Grains	13756143.00
1/30/2022	Maryland	Grains	13558648.00
2/6/2022	Maryland	Grains	12507734.00
2/13/2022	Maryland	Grains	13258870.00
2/20/2022	Maryland	Grains	12607778.00
2/27/2022	Maryland	Grains	12936232.00
3/6/2022	Maryland	Grains	12662482.00
3/13/2022	Maryland	Grains	13269092.00
3/20/2022	Maryland	Grains	13071718.00
3/27/2022	Maryland	Grains	12994912.00
4/3/2022	Maryland	Grains	12776302.00
4/10/2022	Maryland	Grains	12885520.00
4/17/2022	Maryland	Grains	13693039.00
4/24/2022	Maryland	Grains	12923669.00
5/1/2022	Maryland	Grains	12823201.00
5/8/2022	Maryland	Grains	13064284.00
5/15/2022	Maryland	Grains	13096119.00
5/22/2022	Maryland	Grains	13218012.00
5/29/2022	Maryland	Grains	13817398.00
6/5/2022	Maryland	Grains	13419153.00
6/12/2022	Maryland	Grains	13290830.00
6/19/2022	Maryland	Grains	13800550.00
6/26/2022	Maryland	Grains	13555668.00
7/3/2022	Maryland	Grains	14110173.00
7/10/2022	Maryland	Grains	14109371.00
7/17/2022	Maryland	Grains	13558756.00
7/24/2022	Maryland	Grains	13836360.00
7/31/2022	Maryland	Grains	13470015.00
8/7/2022	Maryland	Grains	13551461.00
8/14/2022	Maryland	Grains	13933417.00
8/21/2022	Maryland	Grains	14154758.00
8/28/2022	Maryland	Grains	14290311.00
9/4/2022	Maryland	Grains	14672145.00
9/11/2022	Maryland	Grains	14805199.00
9/18/2022	Maryland	Grains	14399749.00
9/25/2022	Maryland	Grains	14709330.00
10/2/2022	Maryland	Grains	14859482.00
10/9/2022	Maryland	Grains	14672394.00
10/16/2022	Maryland	Grains	14683119.00
10/23/2022	Maryland	Grains	14614429.00
10/30/2022	Maryland	Grains	14233338.00
11/6/2022	Maryland	Grains	14158121.00
11/13/2022	Maryland	Grains	14856614.00
11/20/2022	Maryland	Grains	16367223.00
11/27/2022	Maryland	Grains	17619675.00
12/4/2022	Maryland	Grains	13466073.00
12/11/2022	Maryland	Grains	14819624.00
12/18/2022	Maryland	Grains	15853566.00
12/25/2022	Maryland	Grains	19134362.00
1/2/2022	Massachusetts	Grains	15966611.00
1/9/2022	Massachusetts	Grains	19551196.00
1/16/2022	Massachusetts	Grains	18822352.00
1/23/2022	Massachusetts	Grains	18577061.00
1/30/2022	Massachusetts	Grains	20700130.00
2/6/2022	Massachusetts	Grains	17463874.00
2/13/2022	Massachusetts	Grains	17960064.00
2/20/2022	Massachusetts	Grains	17179740.00
2/27/2022	Massachusetts	Grains	18032213.00
3/6/2022	Massachusetts	Grains	17293524.00
3/13/2022	Massachusetts	Grains	18111464.00
3/20/2022	Massachusetts	Grains	17165508.00
3/27/2022	Massachusetts	Grains	16608615.00
4/3/2022	Massachusetts	Grains	16879811.00
4/10/2022	Massachusetts	Grains	18139565.00
4/17/2022	Massachusetts	Grains	18807992.00
4/24/2022	Massachusetts	Grains	15990682.00
5/1/2022	Massachusetts	Grains	17428509.00
5/8/2022	Massachusetts	Grains	18770674.00
5/15/2022	Massachusetts	Grains	18120235.00
5/22/2022	Massachusetts	Grains	18188829.00
5/29/2022	Massachusetts	Grains	18419754.00
6/5/2022	Massachusetts	Grains	18867748.00
6/12/2022	Massachusetts	Grains	19155531.00
6/19/2022	Massachusetts	Grains	19179125.00
6/26/2022	Massachusetts	Grains	18517149.00
7/3/2022	Massachusetts	Grains	19873399.00
7/10/2022	Massachusetts	Grains	20451288.00
7/17/2022	Massachusetts	Grains	19310218.00
7/24/2022	Massachusetts	Grains	19226752.00
7/31/2022	Massachusetts	Grains	19026434.00
8/7/2022	Massachusetts	Grains	20275654.00
8/14/2022	Massachusetts	Grains	19735009.00
8/21/2022	Massachusetts	Grains	19774059.00
8/28/2022	Massachusetts	Grains	19391148.00
9/4/2022	Massachusetts	Grains	20101418.00
9/11/2022	Massachusetts	Grains	20892181.00
9/18/2022	Massachusetts	Grains	19930590.00
9/25/2022	Massachusetts	Grains	19778804.00
10/2/2022	Massachusetts	Grains	19865695.00
10/9/2022	Massachusetts	Grains	21310060.00
10/16/2022	Massachusetts	Grains	20700176.00
10/23/2022	Massachusetts	Grains	19862441.00
10/30/2022	Massachusetts	Grains	19596820.00
11/6/2022	Massachusetts	Grains	20471773.00
11/13/2022	Massachusetts	Grains	20853503.00
11/20/2022	Massachusetts	Grains	22273261.00
11/27/2022	Massachusetts	Grains	22262401.00
12/4/2022	Massachusetts	Grains	19398400.00
12/11/2022	Massachusetts	Grains	21177483.00
12/18/2022	Massachusetts	Grains	21465555.00
12/25/2022	Massachusetts	Grains	24879504.00
1/2/2022	Michigan	Grains	19281538.00
1/9/2022	Michigan	Grains	19619689.00
1/16/2022	Michigan	Grains	20305296.00
1/23/2022	Michigan	Grains	20593339.00
1/30/2022	Michigan	Grains	19770225.00
2/6/2022	Michigan	Grains	21090269.00
2/13/2022	Michigan	Grains	20002124.00
2/20/2022	Michigan	Grains	19151779.00
2/27/2022	Michigan	Grains	20223423.00
3/6/2022	Michigan	Grains	19857125.00
3/13/2022	Michigan	Grains	20277456.00
3/20/2022	Michigan	Grains	19722464.00
3/27/2022	Michigan	Grains	20105968.00
4/3/2022	Michigan	Grains	19612717.00
4/10/2022	Michigan	Grains	20177466.00
4/17/2022	Michigan	Grains	22957668.00
4/24/2022	Michigan	Grains	18688984.00
5/1/2022	Michigan	Grains	20100648.00
5/8/2022	Michigan	Grains	20800987.00
5/15/2022	Michigan	Grains	19519072.00
5/22/2022	Michigan	Grains	21136743.00
5/29/2022	Michigan	Grains	23090269.00
6/5/2022	Michigan	Grains	20541702.00
6/12/2022	Michigan	Grains	21337033.00
6/19/2022	Michigan	Grains	22602461.00
6/26/2022	Michigan	Grains	21136612.00
7/3/2022	Michigan	Grains	23798619.00
7/10/2022	Michigan	Grains	21447799.00
7/17/2022	Michigan	Grains	21685469.00
7/24/2022	Michigan	Grains	22629290.00
7/31/2022	Michigan	Grains	21962476.00
8/7/2022	Michigan	Grains	21835246.00
8/14/2022	Michigan	Grains	21922678.00
8/21/2022	Michigan	Grains	22541232.00
8/28/2022	Michigan	Grains	23040393.00
9/4/2022	Michigan	Grains	23426713.00
9/11/2022	Michigan	Grains	22170276.00
9/18/2022	Michigan	Grains	22226051.00
9/25/2022	Michigan	Grains	23186995.00
10/2/2022	Michigan	Grains	22361312.00
10/9/2022	Michigan	Grains	22661643.00
10/16/2022	Michigan	Grains	22513512.00
10/23/2022	Michigan	Grains	23130800.00
10/30/2022	Michigan	Grains	22337023.00
11/6/2022	Michigan	Grains	21751088.00
11/13/2022	Michigan	Grains	23144357.00
11/20/2022	Michigan	Grains	26113431.00
11/27/2022	Michigan	Grains	25595122.00
12/4/2022	Michigan	Grains	21551191.00
12/11/2022	Michigan	Grains	22797047.00
12/18/2022	Michigan	Grains	23883092.00
12/25/2022	Michigan	Grains	33135500.00
1/2/2022	Minnesota	Grains	11313374.00
1/9/2022	Minnesota	Grains	11464599.00
1/16/2022	Minnesota	Grains	11990870.00
1/23/2022	Minnesota	Grains	11572378.00
1/30/2022	Minnesota	Grains	11452879.00
2/6/2022	Minnesota	Grains	11280160.00
2/13/2022	Minnesota	Grains	11954961.00
2/20/2022	Minnesota	Grains	11205357.00
2/27/2022	Minnesota	Grains	11535762.00
3/6/2022	Minnesota	Grains	11462926.00
3/13/2022	Minnesota	Grains	11683214.00
3/20/2022	Minnesota	Grains	11617450.00
3/27/2022	Minnesota	Grains	11322674.00
4/3/2022	Minnesota	Grains	11586758.00
4/10/2022	Minnesota	Grains	11933006.00
4/17/2022	Minnesota	Grains	13852766.00
4/24/2022	Minnesota	Grains	10664928.00
5/1/2022	Minnesota	Grains	11594340.00
5/8/2022	Minnesota	Grains	11871887.00
5/15/2022	Minnesota	Grains	11854480.00
5/22/2022	Minnesota	Grains	12070590.00
5/29/2022	Minnesota	Grains	12968337.00
6/5/2022	Minnesota	Grains	12073233.00
6/12/2022	Minnesota	Grains	12721157.00
6/19/2022	Minnesota	Grains	13073201.00
6/26/2022	Minnesota	Grains	12193441.00
7/3/2022	Minnesota	Grains	13975071.00
7/10/2022	Minnesota	Grains	12466409.00
7/17/2022	Minnesota	Grains	13049681.00
7/24/2022	Minnesota	Grains	12806709.00
7/31/2022	Minnesota	Grains	12948360.00
8/7/2022	Minnesota	Grains	12962148.00
8/14/2022	Minnesota	Grains	13093046.00
8/21/2022	Minnesota	Grains	12894569.00
