element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,1207221370,cycleway,"LINESTRING (-118.365882 33.87275, -118.3658813 33.8726367, -118.365874 33.8726169, -118.3658356 33.8725349, -118.3658237 33.8724648, -118.3658244 33.8723952, -118.3658035 33.8722915, -118.3657826 33.872183, -118.365784 33.871992, -118.3657846 33.8719341)",designated,designated,"[7674976647, 4061365688, 7674976642, 4061365687, 4061365686, 4061365685, 9335443194, 4636386233, 9335443193, 11186125724]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,yes,,,,,,,,,,,,yes,,,no,,,,,,,,,,,,,,,,,concrete,"16'0""",concrete,excellent,,,,,,,,,,,,,,,,,,,
way,1207221371,cycleway,"LINESTRING (-118.3657846 33.8719341, -118.365784 33.8719009, -118.3657842 33.8718568)",designated,designated,"[11186125724, 434971577, 11186125725]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,no,,asphalt,,,,no,,yes,,lines,,,,,,,,,,yes,,crossing,,,,,,,,,,,,,,,,,,asphalt,"10'0""",asphalt,excellent,ARCore,,,,,,,,,,,,,,,,,,
way,1207221372,cycleway,"LINESTRING (-118.3657842 33.8718568, -118.3657792 33.8715842, -118.3658117 33.8712918, -118.3658134 33.8712712, -118.3658122 33.8710031)",designated,designated,"[11186125725, 887580990, 7674976643, 887580736, 11186125726]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,yes,,,,,,,,,,,,yes,,,no,,,,,,,,,,,,,,,,,concrete,"16'0""",concrete,excellent,,,,,,,,,,,,,,,,,,,
way,1207221373,cycleway,"LINESTRING (-118.3658122 33.8710031, -118.365812 33.8709545, -118.3658115 33.8709217)",designated,designated,"[11186125726, 434971565, 11186125727]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,no,,asphalt,,,,no,,yes,,lines,,,,,,,,,,yes,,crossing,,,,,,,,,,,,,,,,,,asphalt,"10'0""",asphalt,excellent,,,,,,,,,,,,,,,,,,,
way,1207221374,cycleway,"LINESTRING (-118.3659667 33.8700711, -118.365966 33.8700268, -118.3659669 33.869986)",designated,designated,"[11186125728, 434971546, 11186125729]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,no,,asphalt,,,,no,,yes,,lines,,,,,,,,,,yes,,crossing,,,,,,,,,,,,,,,,,,asphalt,"10'0""",asphalt,excellent,,,,,,,,,,,,,,,,,,,
way,1207648315,cycleway,"LINESTRING (-118.3658806 33.8704426, -118.3659512 33.8702032, -118.3659654 33.8701421, -118.3659652 33.8701022, -118.3659667 33.8700711)",designated,designated,"[11189622167, 5687953566, 7674976635, 7674976645, 11186125728]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,yes,,,,,,,,,,,,yes,,,no,,,,,,,,,,,,,,,,,concrete,"16'0""",concrete,excellent,,,,,,,,,,,,,,,,,,,
way,1211739798,footway,"LINESTRING (-118.354139 33.8705154, -118.3541377 33.8705111)",,,"[9881361106, 11226309649]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1211739799,footway,"LINESTRING (-118.3554132 33.8702033, -118.3554177 33.8702029)",,,"[9883405800, 11226309650]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1211739800,footway,"LINESTRING (-118.3556317 33.8708676, -118.3556564 33.8708628)",,,"[11226309651, 9879724014]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,ground,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1211739801,footway,"LINESTRING (-118.3556411 33.8709843, -118.3556545 33.8709839)",,,"[9879724016, 11226309652]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1218892407,footway,"LINESTRING (-118.368455 33.8640986, -118.3685095 33.8640666)",,,"[11294195267, 11294195262]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,no,crossing,asphalt,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1218892408,footway,"LINESTRING (-118.3684422 33.8641112, -118.368455 33.8640986)",,,"[9856169005, 11294195267]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1219666855,footway,"LINESTRING (-118.3537893 33.8731464, -118.3537938 33.8731464)",,,"[11301423681, 11301423682]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1221892285,footway,"LINESTRING (-118.3656632 33.8600957, -118.3656618 33.8601011, -118.3656494 33.8601494, -118.3656355 33.8602034)",,,"[11332196992, 11332196994, 11332196990, 11332196993]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,no,crossing,asphalt,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1221892286,footway,"LINESTRING (-118.3655069 33.8601737, -118.3654924 33.860153, -118.3654898 33.8601494)",yes,yes,"[2287581402, 11332196998, 11332196991]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,no,crossing,concrete,,,,no,,,,no,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1221892287,footway,"LINESTRING (-118.365372 33.8619024, -118.365439 33.8619046, -118.365562 33.8619084, -118.365628 33.8619108)",,,"[6642788981, 6642795786, 6642795785, 6642788982]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,no,crossing,asphalt,,,,yes,,,,zebra,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1221892288,footway,"LINESTRING (-118.365628 33.8619108, -118.36563 33.8619655, -118.365631 33.8620247)",,,"[6642788982, 6642795788, 6642788979]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,no,crossing,asphalt,,,,no,,,,zebra,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1221892289,footway,"LINESTRING (-118.365374 33.8620349, -118.365373 33.8619659, -118.365372 33.8619024)",,,"[6642788980, 6642795787, 6642788981]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,no,crossing,asphalt,,,,no,,,,zebra,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,803570512,footway,"POLYGON ((-118.3301335 33.9534694, -118.3302246 33.9534394, -118.3303212 33.9534484, -118.33036 33.9534748, -118.330538 33.9536987, -118.3306 33.953796, -118.3306552 33.9539275, -118.3306968 33.9540475, -118.3307397 33.9542476, -118.3307448 33.9544608, -118.3307208 33.9546085, -118.330678 33.9547562, -118.3306248 33.9548905, -118.330553 33.955021, -118.330502 33.9550911, -118.3304465 33.9551569, -118.3303984 33.955201, -118.3303458 33.9552406, -118.3303035 33.9552625, -118.3302506 33.9552755, -118.330185 33.9552866, -118.3301425 33.9552873, -118.3301001 33.955282, -118.3300415 33.9552709, -118.329981 33.9552481, -118.3298673 33.9551795, -118.3298233 33.9551478, -118.3297957 33.9551103, -118.3297777 33.9550349, -118.3297182 33.9547646, -118.3295831 33.9541503, -118.3295713 33.9540904, -118.3295713 33.9540343, -118.3295974 33.9539586, -118.3296306 33.9538996, -118.3296768 33.9538583, -118.3298492 33.9537532, -118.3298724 33.9537394, -118.3299186 33.953704, -118.3299423 33.9536725, -118.3300798 33.9535152, -118.3301335 33.9534694))",,,"[8363895875, 8363895874, 3639842346, 3639842347, 3639842350, 3639842353, 3639842356, 3639842358, 3639842362, 3639842364, 10935534840, 3639842365, 10935534839, 3639842366, 10935534823, 3639842369, 10935534822, 3639842371, 10935534821, 3639842372, 3639842374, 10935534820, 3639842375, 3639842373, 3639842370, 10935534818, 10935534819, 3639842368, 3639842363, 10935534913, 3639842361, 3639842360, 3639842359, 3639842357, 3639842355, 3639842354, 10935534912, 3639842352, 3639842351, 3639842349, 3639842348, 8363895875]",,,,,West Arbor Vitae Street,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,A41,Arbor Vitae,St,,,,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,,90305,90305,,,,,,,track,running,W,,,,,,,,,,,,,,
way,893943778,footway,"LINESTRING (-118.3371145 33.9503617, -118.3371037 33.9504119, -118.3370994 33.9504642, -118.3371043 33.9505173, -118.337116 33.9505696)",,,"[9884256382, 9884267029, 9884267027, 9884267028, 8308681693]",,yes,1,,,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893943779,footway,"LINESTRING (-118.337127 33.9506428, -118.336743 33.9506431, -118.3365247 33.9506146, -118.3363715 33.9505345, -118.3362441 33.9504127, -118.3362092 33.9503675)",,,"[9607528297, 9607528296, 9607528295, 8308681699, 8308681700, 8308681701]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893943781,footway,"LINESTRING (-118.3361475 33.9502568, -118.3362092 33.9503675)",,,"[9884256342, 8308681701]",,yes,1,,,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893943782,footway,"LINESTRING (-118.3381494 33.9498576, -118.3381283 33.9499099, -118.3381121 33.9499369, -118.3380909 33.9499638, -118.3380642 33.9499899, -118.3380089 33.9500461, -118.3379674 33.9500837, -118.3379179 33.950117, -118.3378772 33.9501369, -118.3378246 33.9501511, -118.3377693 33.950161, -118.3376565 33.9501829, -118.3375992 33.9501909, -118.3373992 33.9502378, -118.3373616 33.9502458, -118.3371754 33.9503011, -118.337117 33.9503224, -118.3371145 33.9503617)",,,"[8309086183, 9888800735, 9888769492, 8308681709, 8308681708, 8308681706, 9888800728, 9888800724, 9888800723, 9888800730, 9888800729, 8308681705, 9888800737, 8308681704, 9888800956, 9888800740, 8308681695, 9884256382]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893943783,footway,"LINESTRING (-118.3402985 33.9492409, -118.3402327 33.9493895, -118.3401442 33.9496655, -118.3400505 33.9500442, -118.3399903 33.9504494, -118.3400085 33.9507304, -118.3399803 33.9507805, -118.3398198 33.9508623, -118.3396644 33.9509314, -118.3394544 33.9510171, -118.3391894 33.9510479, -118.3389843 33.9509495, -118.3388599 33.9508892, -118.3386929 33.9507681, -118.3383317 33.9507786, -118.3379094 33.9507909, -118.3376546 33.9506753, -118.3373322 33.9505286, -118.337143 33.9505151)",,,"[8308680859, 8308681722, 8308681723, 8308681724, 8308681725, 8308681726, 8308681727, 9607528361, 8309086377, 8308681729, 8308681730, 11240631565, 9607528362, 8308681732, 11240631569, 8308681733, 11240631573, 8308681736, 9884267026]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989435,footway,"LINESTRING (-118.3437851 33.9543312, -118.3437716 33.9543262, -118.3437573 33.9543219, -118.343743 33.9543202, -118.343729 33.9543188, -118.3430856 33.9543234, -118.3429305 33.9543282, -118.3427695 33.9543392, -118.3426289 33.9543568, -118.3424412 33.9543862, -118.3422131 33.9544336, -118.3420391 33.9544695, -118.3419701 33.954488, -118.3419023 33.9545088, -118.3418072 33.954541, -118.3415641 33.9546468, -118.3413686 33.9547418, -118.3411683 33.9548319, -118.3409668 33.9549225, -118.3407661 33.9550061, -118.3405593 33.9550856, -118.3403506 33.9551615, -118.3401388 33.9552362, -118.339925 33.9553042, -118.3397544 33.9553555, -118.3397095 33.9553681, -118.3396517 33.955385, -118.3394995 33.9554266, -118.3392807 33.9554824, -118.3390581 33.9555353, -118.3388434 33.9555822, -118.338614 33.9556253, -118.3383967 33.9556637, -118.3381731 33.9557006, -118.3379479 33.9557312, -118.3377995 33.9557483, -118.3377809 33.9557538, -118.3377684 33.9557628, -118.3377589 33.9557791, -118.337758 33.955802, -118.3377659 33.9559359, -118.3377714 33.9560697, -118.3377698 33.9562006, -118.337769 33.9562856, -118.3377691 33.9562939, -118.3377711 33.9563021, -118.3377736 33.9563104, -118.3377786 33.9563186, -118.3377865 33.9563259, -118.3377992 33.9563346, -118.3378108 33.9563397, -118.3378239 33.9563431, -118.3378398 33.956344, -118.3388881 33.9563457, -118.3398533 33.9563471, -118.339872 33.9563437, -118.3398886 33.9563345, -118.3399089 33.9563141, -118.3399144 33.9562972, -118.3399146 33.9562003, -118.3399066 33.9561033, -118.3398937 33.9560148, -118.3398489 33.9558563, -118.3396712 33.9554295, -118.3396517 33.955385)",,,"[9890961025, 9890961030, 9890961026, 9890961031, 9890961024, 9884184666, 8309086131, 9884184665, 8309086130, 8309086129, 8308603464, 9884184668, 9884184669, 8309086128, 9884184667, 8309086127, 8309086126, 9884184671, 9884184672, 8309086125, 8309086124, 9884184673, 8309086123, 9884184674, 8309086142, 8309086122, 8309086133, 8309086121, 9884184675, 9884184676, 8309086120, 9884184677, 9884184678, 8309086119, 9884184679, 9884184680, 9884184681, 8309086118, 8309086117, 8309070315, 9888800858, 9888800853, 9888800857, 9890961045, 9890961052, 9890961050, 9890961051, 9890961046, 9890961049, 9890961047, 9890961048, 9888800890, 9890961053, 9888800889, 9890961038, 9890961041, 9890961039, 9890961040, 9884184657, 9884184658, 8309086136, 8309086135, 8309086134, 9884184664, 8309086133]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989438,footway,"LINESTRING (-118.3377179 33.9555562, -118.3376383 33.9552696, -118.337586 33.955079, -118.3375713 33.9550224, -118.3375566 33.9549748, -118.3375423 33.9549273, -118.3375145 33.9548434, -118.3374834 33.9547529, -118.3374507 33.9546625, -118.3374184 33.9545752, -118.3373833 33.954484, -118.3373495 33.9543944, -118.3373123 33.954306, -118.3372738 33.9542175, -118.3372346 33.954131, -118.3371953 33.9540416, -118.3371608 33.9539684, -118.3371288 33.9538987, -118.3370922 33.9538214, -118.3370646 33.95376, -118.3370323 33.9536965, -118.3370265 33.9536839, -118.3370062 33.9536482, -118.3369862 33.9536122, -118.3368621 33.9533817, -118.3367296 33.9531511, -118.3365923 33.9529217, -118.3364522 33.9526923, -118.3364285 33.952656, -118.3363691 33.9525639, -118.3363538 33.9525403, -118.336032 33.9520364, -118.3358233 33.9517484, -118.3357942 33.9517031, -118.3357672 33.9516607, -118.3357367 33.9516078, -118.3357176 33.9515734, -118.335674 33.9514844, -118.33563 33.9513905, -118.3355933 33.9513117, -118.3355607 33.951227, -118.3355314 33.9511425, -118.3355045 33.9510501, -118.3354966 33.9510241, -118.3354829 33.9509724, -118.3354376 33.9508333, -118.3354422 33.9507007, -118.3354417 33.9506873)",,,"[8308681508, 11240631652, 9885923347, 9888800959, 9890960974, 8309086151, 9890960955, 9890960950, 8309086152, 9890960954, 9890960952, 9890960951, 9890960953, 8309086153, 9890960956, 9890960957, 9890960958, 9890960959, 9890960960, 8309086233, 11240631681, 9890960964, 8309086154, 9890960965, 9890960972, 9890960971, 9890960973, 9890960967, 9906898179, 8309086155, 9890960968, 8309086156, 9888800957, 8309086157, 9885764505, 11240631610, 9885822227, 9885822228, 9885822229, 9885822230, 8309086158, 9885822231, 8309086160, 11240631532, 9607528277, 9885822232, 9607528354, 9885764526]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989439,footway,"LINESTRING (-118.3370522 33.950264, -118.3371083 33.9502051, -118.3371395 33.9501679, -118.337178 33.9501378, -118.3372229 33.9501156, -118.3372767 33.9500999, -118.3374094 33.9500627, -118.3375679 33.9500207, -118.3376572 33.9499992, -118.3377454 33.9499744, -118.3379993 33.9498831, -118.3380741 33.9498739, -118.3381494 33.9498576, -118.3382082 33.9498297, -118.3382694 33.9497963, -118.3383317 33.9497654, -118.338396 33.949743, -118.3384431 33.9497353, -118.3384927 33.9497304, -118.3385931 33.9497206)",,,"[8309086175, 9886022853, 9886022855, 8309086177, 9886022854, 8309086340, 8309086179, 8309086180, 9888800736, 8309086181, 8309086182, 9888800734, 8309086183, 9888800733, 9888800731, 9888800732, 8309086184, 9886022871, 9886022870, 8309086187]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989440,footway,"LINESTRING (-118.3437892 33.9528726, -118.3437759 33.9528637, -118.3437605 33.9528549, -118.3437431 33.9528503, -118.3437259 33.9528477, -118.343001 33.9528491, -118.3422714 33.9528505, -118.3422532 33.9528555, -118.3422364 33.952865, -118.3422277 33.9528783, -118.3422242 33.9528938, -118.342224 33.9533122, -118.3422243 33.9535041, -118.3422243 33.9541264, -118.3422329 33.9541426, -118.3422473 33.9541569, -118.3422629 33.9541634, -118.3422831 33.9541621, -118.3426399 33.9541003, -118.3428201 33.9540833, -118.3430055 33.9540795, -118.3436911 33.9540745, -118.343721 33.9540664, -118.3437411 33.9540556)",,,"[9890961032, 9890961034, 9886135632, 9890961035, 8309086206, 8309086208, 9886130013, 9886130015, 8309086204, 9886130016, 9886130012, 9921639934, 8309086203, 9886130004, 9886130007, 9886130005, 9886130006, 8309086201, 9886130010, 9886130011, 8309086199, 9890961019, 9890961023, 9890961021]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989441,footway,"LINESTRING (-118.3437512 33.9492262, -118.343724 33.9492195, -118.3436951 33.9492181, -118.3422811 33.9492182, -118.3422591 33.9492222, -118.3422387 33.9492307, -118.3422265 33.9492424, -118.342219 33.9492585, -118.3422164 33.9492786, -118.3422197 33.9513643, -118.3422247 33.9513761, -118.3422321 33.9513864, -118.3422427 33.9513968, -118.3422559 33.9514008, -118.3422699 33.9514036, -118.3423025 33.9514065, -118.343672 33.9514062, -118.3436964 33.951406, -118.3437208 33.9514025, -118.3437426 33.9513971, -118.3437644 33.9513883)",,,"[9890955405, 9890955407, 9890955404, 9890955399, 9890955402, 9890955400, 9890955401, 9886129997, 9890955403, 9890955398, 9890961005, 9890961017, 9890961006, 9890961016, 9890961007, 9890961008, 9890961009, 9890961014, 9890961013, 9890961015, 9890961010]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989442,footway,"LINESTRING (-118.3419828 33.9535059, -118.3419871 33.9534597, -118.3419869 33.9534395, -118.3419851 33.9528271, -118.3419854 33.952788, -118.3419851 33.9526758, -118.3419859 33.9526423, -118.3419858 33.9525834, -118.3419858 33.9525543, -118.3419848 33.9523509, -118.3419844 33.9515702, -118.3419843 33.9515232, -118.3419842 33.9514566, -118.3419842 33.9514192, -118.341983 33.9506943, -118.341981 33.9498691, -118.3419818 33.9492047, -118.3419801 33.9491847, -118.341976 33.9491647, -118.3419391 33.9491556, -118.3418967 33.9491495, -118.3415878 33.9491523, -118.3411864 33.9491545)",,,"[8309086215, 9890960932, 11240631717, 11240631736, 10758483614, 10758483609, 9607528245, 8309086347, 9607528244, 10758434502, 9886135708, 9886567130, 8309086226, 9607511371, 8309086227, 8309086228, 8309086214, 9886129996, 9886129992, 11240631584, 11240631585, 11240631586, 11240631587]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989443,footway,"LINESTRING (-118.3355332 33.9561111, -118.3355074 33.9561049, -118.335488 33.9560926, -118.3354772 33.9560742, -118.3354728 33.9560543, -118.3354706 33.9553993, -118.3354679 33.9544658, -118.3354708 33.9544441, -118.335479 33.9544239, -118.3354973 33.9544077, -118.3355201 33.9543951, -118.3361281 33.9541249, -118.3367839 33.9538364, -118.3368035 33.9538333, -118.336824 33.9538379, -118.3368418 33.9538469, -118.3368536 33.9538592, -118.3370545 33.9542672, -118.3372456 33.9547191, -118.3373451 33.9550611, -118.3374224 33.9553109, -118.3374793 33.955584, -118.33752 33.9558184, -118.3375282 33.9560656, -118.3375246 33.9561905, -118.3375194 33.9562574, -118.3375145 33.9562809, -118.3374963 33.9563019, -118.3374724 33.9563128, -118.337439 33.956315, -118.3364951 33.9562015, -118.3359902 33.956141, -118.3357548 33.9561212, -118.3355332 33.9561111)",,,"[9888800873, 9890961055, 9890961054, 9890961056, 8309086230, 8309086234, 8309086231, 9884186837, 9884186835, 9884186836, 9884186834, 9884186832, 9884186833, 9890960949, 8309086251, 9890960948, 9890960946, 8309086250, 8309086249, 8309086270, 8309086240, 8309086248, 8309086247, 9888800860, 9888800861, 9888800888, 9890961043, 9890961042, 9890961044, 9888800871, 9888800870, 9888800872, 9888800874, 9888800873]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989446,footway,"LINESTRING (-118.336735 33.9536615, -118.3367359 33.9536459, -118.3367366 33.953644, -118.3367345 33.9536273, -118.335969 33.9523416, -118.3355823 33.951788, -118.3355312 33.9516835, -118.3353694 33.9513501, -118.335288 33.9510938, -118.3352149 33.9507347, -118.3352059 33.9507072, -118.3352006 33.9505087, -118.3352057 33.9503858, -118.3352335 33.9501917, -118.3352645 33.9500786, -118.3353734 33.9497769, -118.3355181 33.9495283, -118.3355931 33.9494226, -118.3357168 33.9492712, -118.3358204 33.9491605, -118.3359568 33.9490409, -118.3361063 33.9489331, -118.3362638 33.948834, -118.3362752 33.948823, -118.3362823 33.9488083, -118.3362838 33.9487958, -118.3362809 33.9487839, -118.3358215 33.9479848, -118.3352046 33.9469467, -118.335167 33.9468884, -118.3351267 33.946822, -118.3350915 33.9467554, -118.3350594 33.9466759, -118.3350455 33.9466355, -118.3350352 33.946595, -118.3350263 33.946553, -118.3350208 33.9465111, -118.3350162 33.9464272, -118.3350116 33.9456876, -118.3350058 33.9456688, -118.3349933 33.945654)",,,"[9890960961, 11240631682, 9890960966, 8309086252, 8309086253, 8309086254, 11240631612, 8309086255, 8309086256, 8309086257, 8309086305, 8309086258, 9607528280, 8309086259, 8309086306, 8309086260, 8309086261, 9888728606, 8309086262, 9888728605, 8309086263, 9888728604, 9886003403, 9886003405, 8309086264, 9886003404, 8309086385, 8309086265, 8309086266, 9888671713, 9886129939, 8309086267, 9888671715, 9888671716, 9888671714, 9888728418, 9888728417, 8309086268, 9886129924, 9890961093, 9890961092]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989447,footway,"LINESTRING (-118.3396198 33.9456496, -118.3396347 33.9456671, -118.3396423 33.9456868, -118.3396458 33.9460939, -118.3396517 33.9461446, -118.3396666 33.9461953, -118.3396808 33.9462344, -118.3397016 33.9462736, -118.339729 33.9463127, -118.3397637 33.9463498, -118.3399967 33.9465683, -118.3400241 33.9465976, -118.340049 33.9466292, -118.3400569 33.9466533, -118.3400612 33.9466782, -118.3400621 33.9467039, -118.3400595 33.9467295, -118.3400548 33.9467526, -118.3400446 33.9467757, -118.3400304 33.9467994, -118.3400131 33.9468227, -118.33998 33.9468507, -118.3399372 33.946883, -118.338988 33.9475779, -118.3388194 33.9477003, -118.3386867 33.9477805, -118.3385482 33.9478562, -118.3384036 33.9479268, -118.3382537 33.9479916, -118.3378836 33.94814, -118.3377193 33.948206, -118.3365478 33.9486862, -118.3365292 33.9486903, -118.3365048 33.9486899, -118.3364927 33.9486828, -118.3364787 33.9486728, -118.3360188 33.9479038, -118.3354759 33.9469581, -118.3353849 33.9467977, -118.3353645 33.9467507, -118.3353468 33.9467032, -118.3353343 33.9466572, -118.3353248 33.9466112, -118.3353169 33.9465651, -118.335314 33.9465191, -118.3353128 33.9456899, -118.3353174 33.9456675, -118.3353278 33.9456538)",,,"[9890961089, 9890961090, 8309086287, 8309086286, 9890961083, 8309086285, 9890961082, 9890961080, 9890961081, 8309086284, 8309086283, 8309086282, 8309086280, 9890961079, 9890961073, 9890961078, 9890961072, 9890961077, 9890961074, 9890961076, 8309086290, 9890961075, 8309086279, 9888728580, 8309086278, 9888728579, 9888728577, 9888728578, 8309086277, 9888728607, 8309086276, 9886003385, 9886003386, 8309086275, 9886003388, 9886003387, 9886003496, 11240631607, 8309086274, 9886129938, 8309086273, 9888728420, 9888728419, 9888728421, 8309086272, 8309086271, 9890961096, 9890961095]",,,,,,"Target, 3471 W Century Blvd, Inglewood",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,893989448,footway,"LINESTRING (-118.336499 33.9487042, -118.3365502 33.9487948, -118.336601 33.9488855, -118.3365033 33.9489416, -118.336406 33.9489971, -118.3363503 33.9489037, -118.336293 33.9488103, -118.3363956 33.9487575, -118.336499 33.9487042)",,,"[9886003396, 8309086328, 9886003393, 8309086302, 9886003394, 8309086332, 9886003395, 8309086289, 9886003396]",,,,,,"Target, 3471 W Century Blvd, Inglewood",marked,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
